global_step,epoch,val_loss,val_score,val_score_BACE,val_score_BBBP,val_score_HIV,val_score_Clintox
200,0,2.7749598026275635,-2.7749598026275635,-2.688856601715088,-2.718364953994751,-2.564035415649414,-3.2218780517578125
400,0,2.216434955596924,-2.216434955596924,-1.7048472166061401,-2.483483076095581,-2.169053077697754,-2.4434683322906494
600,0,1.173452615737915,-1.173452615737915,-0.6867085695266724,-1.5660221576690674,-0.8431510925292969,-1.5864171981811523
800,0,0.8631086945533752,-0.8631086945533752,-0.4463721215724945,-1.1888489723205566,-0.5530216097831726,-1.2672258615493774
1000,0,1.291392207145691,-1.291392207145691,-0.6950029730796814,-2.2001261711120605,-0.9830764532089233,-1.0938589572906494
1200,0,0.8206695914268494,-0.8206695914268494,-0.7436152696609497,-1.1648857593536377,-0.618587076663971,-0.7084916234016418
1400,0,1.532936692237854,-1.532936692237854,-1.3469678163528442,-1.8708932399749756,-1.169529676437378,-1.7568162679672241
1600,0,0.9388282299041748,-0.9388282299041748,-1.0119285583496094,-1.199485421180725,-0.627860426902771,-0.9317879676818848
1800,0,2.3742241859436035,-2.3742241859436035,-2.2951371669769287,-2.600036382675171,-2.286071300506592,-2.2701220512390137
2000,0,1.03214693069458,-1.03214693069458,-0.9615952372550964,-1.2006560564041138,-0.9555028676986694,-0.9808098673820496
2200,0,0.8360327482223511,-0.8360327482223511,-0.8159042000770569,-0.8995044827461243,-0.8235293626785278,-0.7881530523300171
2400,0,12.650904655456543,-12.650904655456543,-12.670069694519043,-12.611685752868652,-12.665684700012207,-12.664132118225098
2600,0,9.786870002746582,-9.786870002746582,-9.465721130371094,-10.504156112670898,-9.495556831359863,-9.542701721191406
2800,0,8.819058418273926,-8.819058418273926,-8.76274299621582,-8.942248344421387,-8.769586563110352,-8.777544975280762
3000,0,8.093634605407715,-8.093634605407715,-7.900599479675293,-8.525012016296387,-7.919543266296387,-7.94521427154541
3200,0,7.927794933319092,-7.927794933319092,-7.833071231842041,-8.137297630310059,-7.8433661460876465,-7.856533050537109
3400,0,6.982273578643799,-6.982273578643799,-6.768779754638672,-7.45474910736084,-6.792047500610352,-6.821191310882568
3600,0,7.874407768249512,-7.874407768249512,-7.7259721755981445,-8.197561264038086,-7.743464469909668,-7.767815113067627
3800,0,6.815764904022217,-6.815764904022217,-6.730926036834717,-7.0173115730285645,-6.729760646820068,-6.747218132019043
4000,0,6.304658889770508,-6.304658889770508,-6.2076416015625,-6.517157077789307,-6.219407558441162,-6.232831954956055
4200,0,6.6993913650512695,-6.6993913650512695,-6.6595683097839355,-6.786009311676025,-6.664511203765869,-6.670582294464111
4400,0,5.670419216156006,-5.670419216156006,-5.471094608306885,-6.118990898132324,-5.486411094665527,-5.518639087677002
0,0,14.891716003417969,-14.891716003417969,0.6904422044754028,-16.25526237487793,-12.588396072387695,-15.773929595947266,-15.408268928527832,1.0,0.0,0.9700000286102295,0.926174521446228
